year_c,geoid_r,Region,allpat,pop_r,YearsofEducation_r,GDPpcRegion_r,LnPopulationdensity_r,Shape_Area_r,id_c,pop_r_ip,YearsofEducation_r_ip,GDPpcRegion_r_ip,LnPopulationdensity_r_ip,Shape_Area_r_ip,Region_ip
2005,1381,Luhansk,0,1855337.6,,4699.552,4.534794,19906135335.1,,1855337.625,,4699.552,4.534794,19906135335.1,Luhansk
2005,1382,Mykolayiv,0,908934.5,,4512.679,3.992758,16768716685.6,,908934.5,,4512.679,3.992758,16768716685.6,Mykolayiv
2005,1383,Odesa,0,1774818.9,,4956.109,4.334439,23266501715.4,,1774818.875,,4956.109,4.334439,23266501715.4,Odesa
2005,1384,Poltava,0,1212630.6,,6699.831,4.041926,21298174877.3,,1212630.625,,6699.831,4.041926,21298174877.3,Poltava
2005,1385,Rivne,0,924197.5,,3625.544,4.088458,15494231465.7,,924197.5,,3625.544,4.088458,15494231465.7,Rivne
2005,1386,Sumy,0,986579.06,,3757.946,3.994382,18171627447.6,,986579.0625,,3757.946,3.994382,18171627447.6,Sumy
2005,1387,Ternopil,0,857841.81,,2670.576,4.408811,10439625541.2,1734,857841.8125,,2670.576,4.408811,10439625541.2,Ternopil
2005,1388,Zakarpattya,0,942883.75,,3106.924,4.614539,9340912690.129999,,942883.75,,3106.924,4.614539,9340912690.129999,Zakarpattya
2005,1389,Vinnytsya,6,1051317.6,,4288.34,3.9791,19662230248.4,1734,1051317.625,,4288.34,3.9791,19662230248.4,Vinnytsya
2005,1390,Volyn,0,836559.5,,3625.474,3.994154,15411957431.2,,836559.5,,3625.474,3.994154,15411957431.2,Volyn
2005,1391,Zaporizhzhya,1,1380319.3,,6188.352,4.269498,19309015800.5,1734,1380319.25,,6188.352,4.269498,19309015800.5,Zaporizhzhya
2005,1392,Zhytomyr,0,1056604.4,,3216.867,3.821357,23137590751.3,,1056604.375,,3216.867,3.821357,23137590751.3,Zhytomyr
2005,1393,Almaty,0,1997084.3,11.69984,9955.81,2.542803,157061984136,,1997084.25,11.69984,9955.81,2.542803,157061984136,Almaty
2005,1394,Manghistau,0,256392.23,11.63919,22774.15,.8048427,114647903054,,256392.234375,11.63919,22774.15,.8048427,114647903054,Manghistau
2005,1395,Kyzylorda,0,436372.84,11.56609,7585.888,.987314,162582082044,,436372.84375,11.56609,7585.888,.987314,162582082044,Kyzylorda
2005,1396,South Kazakhstan,0,1519525.4,11.08341,2856.252,2.949881,79540973728.89999,,1519525.375,11.08341,2856.252,2.949881,79540973728.89999,South Kazakhstan
2005,1397,Zhambyl,0,696392.44,11.29737,3014.566,1.961666,97929456655,,696392.4375,11.29737,3014.566,1.961666,97929456655,Zhambyl
2005,1398,,0,,,,,,,,,,,,
2005,1399,Republic of Dagestan,0,1848927,10.83636,3482.585,3.998484,33915656368,,1848927,10.83636,3482.585,3.998484,33915656368,Republic of Dagestan
2005,1400,Primorsky Krai,2,1438696.4,11.49088,9519.966,2.509233,117010037249,1776,1438696.375,11.49088,9519.966,2.509233,117010037249,Primorsky Krai
2005,1401,,0,,,,,,,37013.177734375,8.08052000000005,3132.128499999992,-1.157069333333332,117537905726,Umnugobi
2005,1402,Naryn Oblast,0,169613.08,10.31369,1264.448,1.623075,33463150841.9,,169613.078125,10.31369,1264.448,1.623075,33463150841.9,Naryn Oblast
2005,1403,Talas Oblast,0,145851.72,10.27831,1711.497,2.39868,13248846824.3,,145851.71875,10.27831,1711.497,2.39868,13248846824.3,Talas Oblast
2005,1404,Issyk-Kul Oblast,0,289120.59,10.22378,2851.034,2.308856,28731322331.5,,289120.59375,10.22378,2851.034,2.308856,28731322331.5,Issyk-Kul Oblast
2005,1405,Hokkaido,500,3873773.5,11.01437,27248.16,4.278012,53730045129.2,1694,3873773.5,11.01437,27248.16,4.278012,53730045129.2,Hokkaido
2005,1406,Toscana,166,2458610.5,,32334.02,5.053827,15697863890.8,1693,2458610.5,8.630235999999911,32334.02,5.053827,15697863890.8,Toscana
2005,1407,Abruzzo,68,865154.75,,24481.83,4.77158,7325257867.08,1693,865154.75,8.605582000000027,24481.83,4.77158,7325257867.08,Abruzzo
2005,1408,Lazio,235,3545255,,35275.26,5.745058,11339671620.5,1693,3545255,9.435210999999981,35275.26,5.745058,11339671620.5,Lazio
2005,1409,Umbria,36,581609.94,,27685.29,4.604155,5822006942.86,1693,581609.9375,8.761482000000058,27685.29,4.604155,5822006942.86,Umbria
2005,1410,Languedoc-Roussillon,131,1737612.8,8.99615,24239.11,4.506616,19175845960.6,1774,1737612.75,8.99615,24239.11,4.506616,19175845960.6,Languedoc-Roussillon
2005,1411,Xinjiang,0,1349725.8,7.589622,3948.531,.2181575,1085177880890,,1349725.75,7.589622,3948.531,.2181575,1085177880890,Xinjiang
2005,1412,Gansu w/ Inner Mongolia & Ningxia,8,3757504.8,7.198083,3590.652,1.249842,1076713211130,1741,3757504.75,7.198083,3590.652,1.249842,1076713211130,Gansu w/ Inner Mongolia & Ningxia
2005,1413,Hebei,1,4426482.5,7.593278,4517.295,3.596671,121351287508,1741,4426482.5,7.593278,4517.295,3.596671,121351287508,Hebei
2005,1414,Liaoning,18,2826248.5,8.383481,5833.502,3.362862,97889914078.39999,1741,2826248.5,8.383481,5833.502,3.362862,97889914078.39999,Liaoning
2005,1415,Jilin,4,1861040.8,8.196148000000001,4137.732,2.641142,132654648479,1741,1861040.75,8.196148000000001,4137.732,2.641142,132654648479,Jilin
2005,1416,Burgas,0,285322.03,10.01385,9405.396000000001,4.004784,5200914596.29,,285322.03125,10.01385,9405.396000000001,4.004784,5200914596.29,Burgas
2005,1417,Sliven,0,142930.94,9.187445,5729.724,4.080488,2415420930.93,,142930.9375,9.187445,5729.724,4.080488,2415420930.93,Sliven
2005,1418,Yambol,0,98906.773,9.674486999999999,5405.4,3.79094,2232758379.64,,98906.7734375,9.674486999999999,5405.4,3.79094,2232758379.64,Yambol
2005,1419,Stara Zagora,3,241089.2,10.14664,9729.719999999999,4.234679,3492046777.99,1677,241089.203125,10.14664,9729.719999999999,4.234679,3492046777.99,Stara Zagora
2005,1420,Sofia,0,179003.14,10.01159,8756.748,3.602882,4876956646.2,,179003.140625,10.01159,8756.748,3.602882,4876956646.2,Sofia
2005,1421,Pernik,1,97437.555,10.39542,6918.912,4.112599,1594583757.01,1677,97437.5546875,10.39542,6918.912,4.112599,1594583757.01,Pernik
2005,1422,Kyustendil,0,102922.12,10.21413,6594.588,3.911471,2059578870.69,,102922.1171875,10.21413,6594.588,3.911471,2059578870.69,Kyustendil
2005,1423,Plovdiv,0,475059.75,10.34556,7567.56,4.767955,4036934331.35,,475059.75,10.34556,7567.56,4.767955,4036934331.35,Plovdiv
2005,1424,Pazardzhik,0,200175.39,9.584763000000001,5945.94,4.198141,3007330868.94,,200175.390625,9.584763000000001,5945.94,4.198141,3007330868.94,Pazardzhik
2005,1425,,0,,,,,,,751651.84375,7.36270890909091,4525.925000000047,6.135588,1626872367.83,Kukes
2005,1426,,0,,,,,,,1725010.625,7.807465363636368,4317.271500000032,6.591488,2366662922.26,Shkoder
2005,1427,Girona,7,448299.09,,33557.14,4.723228,3983786070.38,1777,448299.09375,9.060669999999998,33557.14,4.723228,3983786070.38,Girona
2005,1428,Lleida,0,269129.44,,32786.34,3.491478,8196558650.23,,269129.4375,9.090590999999998,32786.34,3.491478,8196558650.23,Lleida
2005,1429,,0,,,,,,,1359953.895833334,6.704438333333314,989.6834833333269,6.282346166666668,2541550651.22,Bac Ninh / Bac Giang / Ha Bac
2005,1430,,0,,,,,,,904696.46875,7.545655333333286,1410.122333333333,6.472439000000001,1398128791.96,Hai Duong
2005,1431,,0,,,,,,,952303.8541666679,8.121178999999984,2227.040333333338,7.164800333333332,736285927.587,Hai Phong
2005,1432,,2,,,,,,1771,6737609.166666657,7.881695833333311,2687.521000000008,6.628926499999999,8901731612.770001,Hanoi / Ha Tay
2005,1433,,0,,,,,,,956549.15625,7.461244166666688,1074.864683333333,7.017692333333334,856963184.6849999,Thai Binh
2005,1434,,0,,,,,,,748054.1666666661,6.840573000000006,1025.222166666674,5.103909,4542319585.56,Bak Kan / Thai Nguyen
2005,1435,,0,,,,,,,273885.921875,5.282960833333334,847.2608166666651,4.356553166666666,3511761460.2,Cao Bang
2005,1436,,0,,,,,,,383493.229166667,4.887306666666689,867.1024333333335,3.949782000000001,7384697911.82,Tuyen Quan / Ha Gian
2005,1437,,0,,,,,,,390257.015625,5.640811166666708,1023.164333333334,4.477649333333333,4433193268.06,Lang Son
2005,1438,,0,,,,,,,904900.677083334,4.676462166666624,843.7880833333329,3.968608166666666,17099457546.8,Yen Bai / Lao Chai / Lao Cai
2005,1439,,0,,,,,,,586759.1875,7.266226999999958,2149.68266666666,5.237522500000001,3116354558.83,Quang Ninh
2005,1440,,0,,,,,,,2198304.875,7.197828833333347,934.7958500000023,5.214108333333333,11957195586.2,Ha Tinh / Nghe An
2005,1441,,0,,,,,,,435354.119791667,6.834181333333277,1015.382266666667,4.640480333333333,4202057986.57,Quang Binh
2005,1442,,0,,,,,,,308811.6510416665,6.204174166666689,1037.725883333333,4.847610333333333,2423170433.47,Quang Tri
2005,1443,,2,,,,,,1771,560962.5,5.575606499999992,1167.897066666657,5.4086775,2511642257.42,Thua Thien - Hue
2005,1444,,1,,,,,,1771,1833532.125,6.783667499999979,958.5295666666643,5.732634000000001,5937902024.020001,Thanh Hoa
2005,1445,,0,,,,,,,731428.697916667,6.722955666666621,1131.051766666657,4.803619,5997557162.88,Da Nam / Quang Nam
2005,1446,,0,,,,,,,628051.40625,5.713385333333292,966.9280666666746,5.458407833333333,2675674356.24,Quang Ngai
2005,1447,,0,,,,,,,539449.4479166679,4.093352333333314,745.0309000000125,4.260475666666665,7606671086.26,Son La
2005,1448,Arkhangelsk Region,5,1665443.9,11.0351,13272.32,.7661533,774094259768,1776,1665443.875,11.0351,13272.32,.7661533,774094259768,Arkhangelsk Region
2005,1449,Perm,10,2671549,10.64298,12314.06,2.835638,156769368861,1776,2671549,10.64298,12314.06,2.835638,156769368861,Perm
2005,1450,Tyumen Region,0,1812856.3,11.81939,69282.48,-.5141432,3031467548030,,1812856.25,11.81939,69282.48,-.5141432,3031467548030,Tyumen Region
2005,1451,Krasnoyarsk Territory,4,3159639,11.39188,15682.94,.6765664,1606232475460,1776,3159639,11.39188,15682.94,.6765664,1606232475460,Krasnoyarsk Territory
2005,1452,Irkutsk Region,2,2319769.8,11.02283,10590.28,1.18259,710972099363,1776,2319769.75,11.02283,10590.28,1.18259,710972099363,Irkutsk Region
2005,1453,Trans-Baikal Territory,0,940432.25,10.50548,6354.005,.9683503999999999,357090487381,,940432.25,10.50548,6354.005,.9683503999999999,357090487381,Trans-Baikal Territory
2005,1454,Kamchatka,2,333896.75,11.99508,13300.67,-.2966567,449209108015,1776,333896.75,11.99508,13300.67,-.2966567,449209108015,Kamchatka
2005,1455,Bishkek,0,549858.63,10.17801,4596.499,7.831356,218341534.728,,549858.625,10.17801,4596.499,7.831356,218341534.728,Bishkek
2005,1456,Chui Oblast,0,537793.81,10.16482,2064.316,3.847222,11475946207.4,,537793.8125,10.16482,2064.316,3.847222,11475946207.4,Chui Oblast
2005,1457,Provence-Cte d'Azur-Corse,587,3509865.3,9.139264000000001,28994.96,4.835585,27875493191.5,1774,3509865.25,9.139264000000001,28994.96,4.835585,27875493191.5,Provence-Cte d'Azur-Corse
2005,1458,Thuringia,407,1848510.4,13.39623,25234.65,4.970526,12827731800.3,1780,1848510.375,13.39623,25234.65,4.970526,12827731800.3,Thuringia
2005,1459,Andijan,0,1560661.1,,1678.302,6.280035,2923641225.11,,1560661.125,,1678.302,6.280035,2923641225.11,Andijan
2005,1460,Bukhara,0,1011596.8,,3203.325,2.294535,101977306096,,1011596.75,,3203.325,2.294535,101977306096,Bukhara
2005,1461,Fergana,0,1885048.9,,1749.113,6.103625,4212616849.95,,1885048.875,,1749.113,6.103625,4212616849.95,Fergana
2005,1462,Karakalpakstan,0,1073069.4,,1178.242,2.2465,113497231214,,1073069.375,,1178.242,2.2465,113497231214,Karakalpakstan
2005,1463,Kashkadarya,0,1537925.9,,1953.033,4.443412,18079486565.3,,1537925.875,,1953.033,4.443412,18079486565.3,Kashkadarya
2005,1464,Khorezm,0,960855.5,,1457.228,5.286408,4861835531.14,,960855.5,,1457.228,5.286408,4861835531.14,Khorezm
2005,1465,Namangan,0,1385131.6,,1208.295,5.631014,4965611300.69,,1385131.625,,1208.295,5.631014,4965611300.69,Namangan
2005,1466,Samarkand,0,1891845.3,,1489.258,4.393524,23377731451.4,,1891845.25,,1489.258,4.393524,23377731451.4,Samarkand
2005,1467,Syrdarya,0,446551.63,,2038.87,4.931223,3223062490.9,,446551.625,,2038.87,4.931223,3223062490.9,Syrdarya
2005,1468,Surkhandarya,0,1206517.8,,1339.211,4.55762,12652737302.7,,1206517.75,,1339.211,4.55762,12652737302.7,Surkhandarya
2005,1469,Tashkent City,0,1448620,,3105.544,8.799664999999999,218428100.586,,1448620,,3105.544,8.799664999999999,218428100.586,Tashkent City
2005,1470,Tashkent,0,1663445.1,,2603.29,5.110585,10034820822.8,,1663445.125,,2603.29,5.110585,10034820822.8,Tashkent
2005,1471,Amnat Chaeron / Ubon Ratchathani,0,1059901.4,,1664.156,4.687819,9758240334.950001,,1059901.375,5.220871000000102,1664.156,4.687819,9758240334.950001,Amnat Chaeron / Ubon Ratchathani
2005,1472,Mukhadan / Nakhon Phanom,0,507425.63,,1603.183,4.608447,5057656120.18,,507425.625,5.003478000000257,1603.183,4.608447,5057656120.18,Mukhadan / Nakhon Phanom
2005,1473,Nong Bua Lam Phu / Udon Thani,0,977138.31,,1799.792,4.805047,8001117601.48,,977138.3125,5.496167000000128,1799.792,4.805047,8001117601.48,Nong Bua Lam Phu / Udon Thani
2005,1474,Atlantico Norte & Sur,0,320765.59,2.692301,1409.651,2.333008,31115391888,,320765.59375,2.692301,1409.651,2.333008,31115391888,Atlantico Norte & Sur
2005,1475,Interior Central,0,518148.53,2.820925,1699.709,4.1302,8331653321.09,,518148.53125,2.820925,1699.709,4.1302,8331653321.09,Interior Central
2005,1476,Interior Norte,0,176496.98,3.095919,1779.927,4.228302,2572818048.54,,176496.984375,3.095919,1779.927,4.228302,2572818048.54,Interior Norte
2005,1477,,0,,,,,,,86042.59635416698,6.141805999999974,1807.399666666664,4.619316666666663,849975804.142,Valle
2005,1478,,0,,,,,,,221087.5885416679,6.178892000000019,1684.626000000018,4.58606733333334,2259462168,Choluteca
2005,1479,,0,,,,,,,209238.9895833321,5.979604000000109,2955.889333333296,4.048004999999989,3666180637.32,El Paraso
2005,1480,,0,,,,,,,348139.9005681817,5.444716999999997,7378.022636363632,6.05043854545454,814254814.911,La Libertad
2005,1481,,0,,,,,,,155376.7372159092,4.063955999999905,4468.955272727297,5.540473636363632,607956986.238,La Paz
2005,1482,,0,,,,,,,223821.9289772734,3.960756000000146,4633.527363636356,5.809669272727273,669220343.504,Sonsonate
2005,1483,,0,,,,,,,844147.7840909101,6.851801999999964,8140.486181818182,7.454242272727271,488089001.167,San Salvador
2005,1484,,0,,,,,,,131311.3359375,2.684274999999943,4410.208454545442,4.878974636363635,998336741.2079999,La Unin
2005,1485,,0,,,,,,,94598.66903409082,2.648225000000053,3648.67827272728,4.933153818181815,679296871.282,Morazn
2005,1486,,1,,,,,,1638,230931.3380681817,4.282377000000082,5245.867909090885,5.375896454545455,1066617715.96,San Miguel
2005,1487,,0,,,,,,,272544.0965909092,4.012728000000095,4152.765545454575,6.080664272727272,621874645.881,San Vicente
2005,1488,,0,,,,,,,177570.4360795454,3.819223999999906,4210.076090909075,5.125003636363637,1054751320.86,Usulutn
2005,1489,,17,,,,,,1748,1104662.666666665,8.307903333333485,2267.419999999693,7.397740666666668,677121196.978,Distrito Federal
2005,1490,Andaman & Nicobar Islands,0,187643,,4754.066,3.871902,3906489938.54,,187643,4.907170571428679,4754.066,3.871902,3906489938.54,Andaman & Nicobar Islands
2005,1491,Andhra Pradesh,211,41775176,,2734.219,5.668501,144251253831,1764,41775176,3.381814714285753,2734.219,5.668501,144251253831,Andhra Pradesh
2005,1492,Karnataka,753,29214680,,2965.909,5.681755,99551149308.89999,1764,29214680,3.80942685714291,2965.909,5.681755,99551149308.89999,Karnataka
2005,1493,Pondicherry,0,556493.81,,6267.607,7.589452,281451282.378,,556493.8125,5.809635857142865,6267.607,7.589452,281451282.378,Pondicherry
2005,1494,Bangkok Metropolis,1,3781604.8,,20263.49,8.448307,810257456.027,1770,3781604.75,9.663986999999963,20263.49,8.448307,810257456.027,Bangkok Metropolis
2005,1495,Chachoengsao,2,349413.91,,12776.12,4.862305,2701891775.81,1770,349413.90625,6.036698999999942,12776.12,4.862305,2701891775.81,Chachoengsao
2005,1496,Ratchaburi,0,410223.69,,6604.201,5.031436,2678525893.6,1770,410223.6875,5.188518000000215,6604.201,5.031436,2678525893.6,Ratchaburi
2005,1497,Samut Prakan,14,739106.06,,16654.52,7.325107,486915064.394,1770,739106.0625,8.028113000000076,16654.52,7.325107,486915064.394,Samut Prakan
2005,1498,Samut Sakhon,3,349751.44,,18987.94,6.675388,441240459.247,1770,349751.4375,6.523924999999849,18987.94,6.675388,441240459.247,Samut Sakhon
2005,1499,,8,,,,,,1769,15206646.44444454,8.266318444444465,2640.397444444447,5.849328777777778,43711022565.1,"Tagalog, Luzon, W. Visayas"
2005,1500,,0,,,,,,,2576316.333333336,7.353685444444437,1340.038333333333,5.664020000000001,8929718158.780001,Bicol Region
2005,1501,,0,,,,,,,11994403.4375,,1088.680018749998,4.130755125,190342514336,North East
2005,1502,,0,,,,,,,9885915.6875,,1639.272562500002,4.102421937499997,160649420647,North West
2005,1503,,0,,,,,,,765523.9895833335,5.670505999999989,1221.531083333335,5.5025135,3120645710.58,Binh Dinh
2005,1504,,0,,,,,,,429811.817708333,5.539708333333351,1130.523799999995,5.115665833333331,2579184558.92,Phu Yen
2005,1505,,0,,,,,,,796720.7395833358,4.658276333333276,908.9451833333369,4.109526999999993,13052592839.2,Gia Lia / Kon Tum
2005,1506,Prachin Buri / Sa Kaeo,0,516509.88,,8240.446,4.429302,6158248433.39,,516509.875,6.312008999999762,8240.446,4.429302,6158248433.39,Prachin Buri / Sa Kaeo
2005,1507,Huesca,8,145802.09,,28196.29,2.625562,10555934399.1,1777,145802.09375,9.339229999999986,28196.29,2.625562,10555934399.1,Huesca
2005,1508,Teruel,0,93094.211,,29789.66,2.254153,9771392407.940001,1777,93094.2109375,9.12542000000002,29789.66,2.254153,9771392407.940001,Teruel
2005,1509,Zaragoza,12,610547.56,,30885.18,3.964897,11582080991.4,1777,610547.5625,9.200818000000012,30885.18,3.964897,11582080991.4,Zaragoza
2005,1510,Alicante/Alacant,9,1108179.9,,24482.96,5.695561,3724427794.45,1777,1108179.875,9.125132000000065,24482.96,5.695561,3724427794.45,Alicante/Alacant
2005,1511,Castelln/Castell,7,356365.03,,30705.77,4.405692,4350381481.020001,1777,356365.03125,9.23066200000001,30705.77,4.405692,4350381481.020001,Castelln/Castell
2005,1512,Alaska,24,767926.69,12.26549,44240.78,-.8139146,1732999340510,1663,767926.6875,12.26549,44240.78,-.8139146,1732999340510,Alaska
2005,1513,Yorkshire,255,4329902,,29084.94,5.80108,13094865148.5,1778,4329902,7.980501999999888,29084.94,5.80108,13094865148.5,Yorkshire
2005,1514,Midlands,854,7950904.5,,29768.17,5.815125,23710452036,1778,7950904.5,8.001925000000028,29768.17,5.815125,23710452036,Midlands
2005,1515,East Anglia,1392,4542275.5,,31584.42,5.674165,15596060641.8,1778,4542275.5,8.648188999999945,31584.42,5.674165,15596060641.8,East Anglia
2005,1516,South East w/ London,2330,12504327,,45815.98,6.629345,16518566577.5,1778,12504327,9.912285999999995,45815.98,6.629345,16518566577.5,South East w/ London
2005,1517,Chukotka Autonomous Okrug,0,65732.688,11.90741,24404.43,-2.611509,895252124504,,65732.6875,11.90741,24404.43,-2.611509,895252124504,Chukotka Autonomous Okrug
2005,1518,Basse-Normandie,141,1106036.5,8.285799000000001,25336.16,4.405625,13503017267.7,1774,1106036.5,8.285799000000001,25336.16,4.405625,13503017267.7,Basse-Normandie
2005,1519,Pays de la Loire,140,2538288,8.897122,27978.8,4.663743,23938835936.6,1774,2538288,8.897122,27978.8,4.663743,23938835936.6,Pays de la Loire
2005,1520,Poitou-Charentes,188,1239740.4,8.591555,25782.28,4.191873,18742323997,1774,1239740.375,8.591555,25782.28,4.191873,18742323997,Poitou-Charentes
2005,1521,Aquitaine,222,2171076,9.116372,27850.42,4.307524,29237558866.4,1774,2171076,9.116372,27850.42,4.307524,29237558866.4,Aquitaine
2005,1522,Midi-Pyrnes,291,1911594.3,9.385004,27888.47,4.103045,31583911390.1,1774,1911594.25,9.385004,27888.47,4.103045,31583911390.1,Midi-Pyrnes
2005,1523,Central,1,4039582,,3745.696,5.326052,19645424780.7,1655,4039582,3.600767500000032,3745.696,5.326052,19645424780.7,Central
2005,1524,Tansift,0,3029494.3,,2325.369,4.696901,27639611962.7,,3029494.25,2.140445499999956,2325.369,4.696901,27639611962.7,Tansift
2005,1525,North-Central,0,2060761,,1845.762,4.422514,24737409210.6,,2060761,2.527514499999967,1845.762,4.422514,24737409210.6,North-Central
2005,1526,Northwestern,0,4138061.8,,3203.09,5.404256,18610515566.3,,4138061.75,3.129475999999954,3203.09,5.404256,18610515566.3,Northwestern
2005,1527,Southern,0,2163438,,3623.677,3.270909,82149838993.8,,2163438,2.435785000000067,3623.677,3.270909,82149838993.8,Southern
2005,1528,South-Central,0,1277007.5,,2088.573,3.58081,35568653071.1,,1277007.5,2.94180499999996,2088.573,3.58081,35568653071.1,South-Central
2005,1529,Eastern,0,1160297.8,,3278.521,3.47556,35904834044.5,,1160297.75,2.671723999999983,3278.521,3.47556,35904834044.5,Eastern
2005,1530,Barisal,0,3653849.3,,811.992,7.382465,2272934006.67,,3653849.25,4.699085000000054,811.992,7.382465,2272934006.67,Barisal
